unix,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
1645228800000,1.40300000,1.44900000,1.32200000,1.35200000,2451182.62000000,1645315199999,3376690.06583000,13966,1269276.26000000,1752635.93391000,0
1645315200000,1.35000000,1.35800000,1.15500000,1.24100000,3802578.98000000,1645401599999,4679322.08662000,17195,1636511.80000000,2014863.61887000,0
1645401600000,1.24200000,1.29600000,1.07400000,1.08100000,3886663.90000000,1645487999999,4602745.88114000,17819,1762846.69000000,2091254.89259000,0
1645488000000,1.07900000,1.17200000,1.03000000,1.11700000,3287491.00000000,1645574399999,3606430.02930000,14265,1579483.54000000,1738231.50761000,0
1645574400000,1.11700000,1.18600000,1.00100000,1.00900000,4800176.69000000,1645660799999,5252443.55324000,20265,2145239.51000000,2355578.95267000,0
1645660800000,1.00800000,1.17300000,0.82100000,1.06500000,14354771.87000000,1645747199999,13426632.90243000,48975,6703933.78000000,6299106.60727000,0
1645747200000,1.06900000,1.35000000,1.05000000,1.11700000,18953821.52000000,1645833599999,22499193.02909000,79800,8348455.21000000,9928877.07513000,0
1645833600000,1.11700000,1.21700000,1.09900000,1.11100000,6927630.37000000,1645919999999,8016758.84438000,29677,3363599.12000000,3901750.82377000,0
1645920000000,1.11200000,1.25400000,1.04800000,1.12900000,6794863.69000000,1646006399999,7778069.92505000,29551,3341713.15000000,3840258.55253000,0
1646006400000,1.12900000,1.32500000,1.10000000,1.25500000,7626731.02000000,1646092799999,9261878.51545000,33014,3757012.62000000,4577657.79043000,0
1646092800000,1.25700000,1.38800000,1.19100000,1.33400000,6213062.12000000,1646179199999,7920524.29797000,31981,3178296.54000000,4072580.85298000,0
1646179200000,1.33500000,1.44900000,1.29300000,1.39800000,6792178.01000000,1646265599999,9329494.93800000,43936,3361224.66000000,4631884.82856000,0
1646265600000,1.39800000,1.43000000,1.25000000,1.28700000,7968646.25000000,1646351999999,10653361.25877000,44152,3918246.15000000,5262687.48886000,0
1646352000000,1.28600000,1.30800000,1.15700000,1.18200000,3095410.46000000,1646438399999,3839212.53710000,19977,1397707.83000000,1738634.03652000,0
1646438400000,1.18200000,1.23100000,1.13000000,1.20900000,2398739.62000000,1646524799999,2814597.95891000,13538,1204719.89000000,1417579.48391000,0
1646524800000,1.20900000,1.24400000,1.09600000,1.11400000,2684489.01000000,1646611199999,3102311.39045000,14346,1304832.65000000,1508325.27300000,0
1646611200000,1.11500000,1.18500000,1.02600000,1.07000000,7987999.72000000,1646697599999,8717467.54310000,32561,4088864.40000000,4475374.37749000,0
1646697600000,1.06800000,1.15900000,1.04800000,1.07900000,4536730.02000000,1646783999999,4988645.84839000,19125,2359727.87000000,2598734.84180000,0
1646784000000,1.07900000,1.20000000,1.07000000,1.14400000,2401648.96000000,1646870399999,2756460.25318000,9826,1273720.12000000,1460337.22028000,0
1646870400000,1.14400000,1.14700000,1.04800000,1.06600000,2441660.07000000,1646956799999,2631155.87043000,14961,1070770.26000000,1157407.99322000,0
1646956800000,1.06700000,1.09400000,1.01300000,1.02100000,3296501.82000000,1647043199999,3458958.65550000,18109,1576394.38000000,1656795.46739000,0
1647043200000,1.02000000,1.11200000,1.00900000,1.04100000,2156976.67000000,1647129599999,2269300.22684000,13555,1003331.58000000,1057285.20240000,0
1647129600000,1.04100000,1.05900000,0.98600000,0.99800000,1902477.76000000,1647215999999,1943338.65545000,8316,909948.96000000,929750.38574000,0
1647216000000,0.99900000,1.19900000,0.98700000,1.14700000,8908092.34000000,1647302399999,9977501.32957000,40854,4935129.03000000,5540760.01376000,0
1647302400000,1.15100000,1.27300000,1.00300000,1.07100000,8830660.85000000,1647388799999,10047812.82318000,40841,4266879.07000000,4887468.08112000,0
1647388800000,1.07300000,1.13700000,1.03200000,1.10400000,4420837.75000000,1647475199999,4814392.92555000,18296,2286237.99000000,2497322.90221000,0
1647475200000,1.10100000,1.14600000,1.06800000,1.07000000,2162827.12000000,1647561599999,2382931.14611000,10651,990875.85000000,1093438.77589000,0
1647561600000,1.07300000,1.13100000,1.03600000,1.13000000,2158646.48000000,1647647999999,2318545.78137000,9100,1055844.68000000,1134515.78466000,0
1647648000000,1.13000000,1.23400000,1.11600000,1.17200000,3293592.32000000,1647734399999,3825461.53826000,15118,1728453.28000000,2012381.17409000,0
1647734400000,1.17100000,1.23500000,1.13500000,1.17800000,3038965.67000000,1647820799999,3576872.15890000,14826,1408061.20000000,1662854.85067000,0
1647820800000,1.17800000,1.31200000,1.17200000,1.26200000,4787859.94000000,1647907199999,5940876.63585000,29572,2558697.83000000,3186361.44320000,0
1647907200000,1.26300000,1.30200000,1.21100000,1.22200000,2348541.82000000,1647993599999,2944543.48358000,12874,1046138.04000000,1314348.88512000,0
1647993600000,1.22200000,1.47000000,1.15900000,1.26400000,11442779.13000000,1648079999999,15072336.94793000,54830,6044912.29000000,8007146.30239000,0
1648080000000,1.26800000,1.39000000,1.25000000,1.27300000,6710136.33000000,1648166399999,8814451.28944000,38644,3319348.88000000,4376704.97833000,0
1648166400000,1.27500000,1.32300000,1.18100000,1.18400000,3152712.60000000,1648252799999,3976144.82230000,17634,1544389.59000000,1951385.52156000,0
1648252800000,1.18400000,1.21900000,1.15800000,1.19900000,4859585.09000000,1648339199999,5754663.95891000,24675,2128105.92000000,2523519.10959000,0
1648339200000,1.20100000,1.25000000,1.14800000,1.23900000,3619733.98000000,1648425599999,4300427.78372000,18105,1889647.84000000,2251843.94369000,0
1648425600000,1.23900000,1.28600000,1.19300000,1.27400000,2910398.91000000,1648511999999,3598170.52731000,13687,1343520.99000000,1666471.08912000,0
